commit	val_acc	val_auc	val_f1	memory_gb	status	config	description
25f17f0	0.914894	0.940455	0.909091	2.1	keep	formal	CMP-FAIR-V100-FORMAL-RESNEXT: independent fair-backbone formal compare on 3x V100 32GB with matched feature-fusion recipe (`256x8`, mean pooling, freeze_layers=3, lr=1e-4, wd=1e-4, epochs=15, batch_size=6, num_workers=12); campaign winner by val_acc tie and higher val_auc
25f17f0	0.851064	0.919545	0.815789	2.2	discard	formal	CMP-FAIR-V100-FORMAL-SENET: independent fair-backbone formal compare on 3x V100 32GB with matched feature-fusion recipe (`256x8`, mean pooling, freeze_layers=3, lr=1e-4, wd=1e-4, epochs=15, batch_size=6, num_workers=12); recovered over the quick screen but stayed clearly behind the top pair
25f17f0	0.882979	0.921364	0.870588	1.9	discard	formal	CMP-FAIR-V100-FORMAL-CSPNET: independent fair-backbone formal compare on 3x V100 32GB with matched feature-fusion recipe (`256x8`, mean pooling, freeze_layers=3, lr=1e-4, wd=1e-4, epochs=15, batch_size=6, num_workers=12); strongest non-winner but still below the top tie on val_acc
2123941	0.882979	0.936364	0.860759	3.0	discard	formal	CMP-FAIR-V100-STAGE3-RESUNET-S123: stability confirmation on the matched V100 formal recipe (seed=123); lower val_acc than resnext_s123 and confirmed higher seed variance than the seed-42 baseline
2123941	0.914894	0.969545	0.904762	2.1	keep	formal	CMP-FAIR-V100-STAGE3-RESNEXT-S123: stability confirmation on the matched V100 formal recipe (seed=123); matched top val_acc and improved AUC over seed-42, reinforcing resnext as the stable backbone winner
2123941	0.904255	0.930909	0.886076	3.0	discard	formal	CMP-FAIR-V100-STAGE3-RESUNET-S456: stability confirmation on the matched V100 formal recipe (seed=456); recovered over seed-123 but only tied resnext_s456 on val_acc and still lost the AUC tie-break
2123941	0.904255	0.941364	0.891566	2.1	keep	formal	CMP-FAIR-V100-STAGE3-RESNEXT-S456: stability confirmation on the matched V100 formal recipe (seed=456); slow-start run but still tied resunet_s456 on val_acc and won the AUC tie-break, completing three-seed stable evidence
992687c	0.882979	0.943182	0.860759	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-HEAD384: widened dedicated ResNeXt V100 fusion_hidden_dim from 256 to 384, then ran fresh adaptive main-study; best trial reached val_acc=0.8829787234042553 / val_auc=0.9431818181818181 but stayed below the fair-formal stable winner
5a1c113	0.904255	0.936818	0.891566	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-HEAD256-RETUNE: revert dedicated ResNeXt V100 formal template to fusion_hidden_dim=256 and enqueue prior best scalar anchor; fresh main-study winner shifted to freeze_layers=2, lr=1.25e-4, wd=1e-4, dropout=0.35, clip=2.0 but still trailed the fair-formal stable winner
072e601	0.925532	0.956364	0.917647	6.2	keep	formal	CMP-FAIR-V100-RESNEXT-FORMAL-CONFIRM: direct formal confirmation of the head256 main-study winner (`freeze_layers=2`, `lr=1.25e-4`, `wd=1e-4`, `dropout=0.35`, `clip=2.0`) on GPU 2; improved over the prior fair-formal stable winner and became the strongest retained evidence in the ResNeXt V100 side campaign
e6f36d0	0.882979	0.910000	0.857143	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-FORMAL-SEED123: alternate-seed direct formal confirmation of the current head256 retuned winner on GPU 2; accuracy and AUC fell below both the current keep and the old fair-formal stable winner, indicating substantial seed sensitivity
b2539f1	0.882979	0.945000	0.857143	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-FORMAL-SEED456: second alternate-seed direct formal confirmation of the current head256 retuned winner on GPU 2; AUC recovered over seed123 and slightly exceeded the old stable winner, but val_acc stayed at 0.8829787234042553 and did not reproduce the seed42 keep
a1baefd	0.925532	0.948636	0.915663	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-STABLE-FREEZE3: re-anchor the dedicated ResNeXt V100 main-study to the old fair-backbone stable winner and lock search to freeze_layers=3; fresh adaptive main-study winner trial 3 (dropout=0.35, lr=1e-4, wd=1e-4, clip=1.0) tied the current keep on val_acc but lost the AUC tie-break
eb823b7	0.893617	0.940455	0.880952	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-FORMAL-STABLE-DROPOUT035: direct formal confirmation of the freeze_layers=3 stable-anchor variant with only dropout raised to 0.35 on GPU 2; failed to reproduce the prior main-study winner and fell below both the current retained keep and the old stable winner on val_acc
bf4bd4d	0.904255	0.940455	0.901099	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-FORMAL-STABLE-RERUN: exact old stable-winner direct formal closure rerun on GPU 2; improved over the dropout0.35 confirmation but still missed both the original fair-backbone stable winner and the current retained keep on val_acc, so the ResNeXt V100 side campaign should be closed unless a new human-directed hypothesis appears
d118031	0.904255	0.950455	0.888889	3.6	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-BS12: doubled the dedicated ResNeXt V100 formal batch_size from 6 to 12 and ran a fresh adaptive main-study; best completed trial improved AUC over the old stable winner but still missed the retained keep on val_acc
87c1e9b	0.925532	0.940000	0.921348	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-REOPEN-FREEZE2: reopened the ResNeXt V100 adaptive main-study search from freeze_layers=[3] to [2,3] while keeping the 256x8 feature-fusion mean-pooling geometry fixed; best completed trial was still the enqueued freeze3 stable template and only tied the retained keep on val_acc while losing the AUC tie-break
96bd773	0.893617	0.964091	0.883721	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-ATTNPOOL: switched the dedicated ResNeXt V100 256x8 feature-fusion lane from slice mean pooling to AttentionPooling and ran fresh adaptive main-study iter_0011; best completed trial (freeze_layers=2, lr=1e-4, wd=5e-4, dropout=0.35, clip=2.0) improved AUC but still stayed well below the retained keep on val_acc
7b5f95d	0.904255	0.936364	0.888889	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-COSINE: restored the dedicated ResNeXt V100 lane to mean pooling and changed only scheduler from none to cosine before running fresh adaptive main-study iter_0012; best completed trial was still the freeze3 stable template and stayed below both the retained keep and the old fair-backbone stable winner
7609b02	0.914894	0.949091	0.900000	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-PRENORM: added LayerNorm(fused_dim) before the dedicated ResNeXt V100 feature-fusion MLP and ran fresh adaptive main-study iter_0013; best completed trial (freeze_layers=2, lr=1e-4, wd=5e-4, dropout=0.35, clip=2.0) recovered old stable-winner accuracy and improved AUC, but still missed the retained keep on val_acc
6a39df6	0.914894	0.933636	0.902439	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-PRENORM-NOSCHED: kept LayerNorm(fused_dim) prenorm but decoupled scheduler back from cosine to none before fresh adaptive main-study iter_0014; best trial matched the prior prenorm study on val_acc, lost AUC, and still missed the retained keep
e9e5e43	0.904255	0.977727	0.888889	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-EDGE-TRIM2: increased trim_edge_slices from 1 to 2 on the dedicated ResNeXt V100 256x8 feature-fusion mean-pooling lane and ran fresh adaptive main-study iter_0015; best completed trial was freeze_layers=3, lr=1e-4, wd=1e-4, dropout=0.25, clip=1.0, which sharply improved AUC but still missed the retained keep on val_acc
72d7ab4	0.893617	0.950000	0.878049	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-FORMAL-EDGE-TRIM2-CLOSURE: direct formal closure check for the trim_edge_slices=2 trial-3 recipe (freeze_layers=3, lr=1e-4, wd=1e-4, dropout=0.25, clip=1.0) on GPU 2; failed to reproduce the search-time high point and stayed below both the retained keep and the old stable winner on val_acc
f3e9701	0.904255	0.968182	0.903226	2.2	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-VIEW-RECAL: added identity-initialized per-view feature recalibration before concatenation on the dedicated ResNeXt V100 256x8 feature-fusion mean-pooling lane and ran fresh adaptive main-study iter_0017; best completed trial was freeze_layers=3, lr=5e-5, wd=5e-4, dropout=0.3, clip=1.0, which improved AUC but stayed below the retained keep on val_acc
139a5b6	0.914894	0.948182	0.906977	2.2	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-XVIEW-MIXER: added a light residual cross-view token mixer after per-view recalibration and before concatenation on the dedicated ResNeXt V100 256x8 feature-fusion mean-pooling lane; fresh adaptive main-study iter_0018 best completed trial was freeze_layers=3, lr=1e-4, wd=1e-4, dropout=0.25, clip=1.0, which matched the old stable-winner accuracy but still missed the retained keep
15b1ef6	0.946809	0.980000	0.941176	2.2	keep	formal	CMP-FAIR-V100-RESNEXT-MAIN-GATED-HEAD: replaced the dedicated ResNeXt V100 feature-fusion head plain ReLU block with a light GLU-gated MLP while keeping the 256x8 mean-pooling geometry, trim_edge_slices=2, prenorm, per-view recalibration, and light cross-view mixer fixed; fresh adaptive main-study iter_0019 best completed trial matched the template scalars and improved the side-campaign keep on both val_acc and val_auc
350cc9f	0.946809	0.977727	0.941176	2.2	discard	formal	CMP-FAIR-V100-RESNEXT-FORMAL-GATED-HEAD-CONFIRM: direct formal confirmation of the exact 15b1ef6 gated-head template on GPU 2 reproduced val_acc=0.946809 in formal semantics, but with val_auc=0.977727 it stayed just below the current retained keep tie-break of 0.980000
13696b9	0.000000	0.000000	0.000000	0.0	crash	formal	ResNeXt decision-fusion fresh adaptive main-study: initial 036a6d7 launch OOMed on busy explicit GPUs; 13696b9 rerun enforced idle thresholds and aborted because GPUs 4,5,0,1 were not idle
570f082	0.914894	0.976364	0.911111	2.2	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-MAIN-DROPOUT030: set the isolated ResNeXt V100 decision-fusion formal template dropout to 0.3 and ran a fresh adaptive main-study on GPUs 0,1,2; best completed trial 3 reverted to dropout=0.25 with freeze_layers=3, lr=1e-4, wd=5e-4, clip=2.0 and stayed below the retained feature-fusion keep
7ae19a0	0.925532	0.964091	0.919540	2.2	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-FORMAL-CONFIRM: direct formal confirmation of the previous decision-fusion main-study winner (freeze_layers=3, lr=1e-4, wd=5e-4, dropout=0.25, clip=2.0) on GPU 0 improved formal accuracy but still stayed below the retained feature-fusion keep
ef62f61	0.840426	0.935455	0.823529	4.7	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-MAIN-512X16: pivoted the isolated ResNeXt V100 decision-fusion lane to image_size=512 and num_slices_per_view=16 with batch_size=2 and longer Optuna timeouts; fresh adaptive main-study iter_0001_20260418_180333 on GPUs 0,1,2 completed 4/4 trials, and best trial 1 (freeze_layers=3, lr=5e-5, wd=5e-4, dropout=0.3, clip=1.0) remained far below both the decision anchor and the retained feature-fusion keep
7168b10	0.851064	0.931364	0.833333	4.7	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-MAIN-512X16-LOCAL-RETUNE: anchored the 512x16 ResNeXt decision formal template to the previous least-bad winner and narrowed the fresh adaptive main-study search around low lr / low clip / higher dropout; fresh iter_0002_20260418_192324 completed 4/4 trials, but the enqueued anchor trial remained best and stayed well below the current decision direct-formal anchor
c551967	0.882979	0.940909	0.864198	4.7	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-MAIN-512X16-BUDGET30: doubled the isolated 512x16 ResNeXt decision formal budget from 15 to 30 epochs and ran a fresh adaptive main-study on GPUs 0,1,2; best completed trial 2 shifted to freeze_layers=3, lr=3e-5, wd=1e-3, dropout=0.4, clip=1.5, improving the lane but still staying below the current decision direct-formal anchor
481ef67	0.872340	0.951818	0.850000	4.7	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-MAIN-512X16-WINNER-LOCAL-RETUNE: anchored the isolated 512x16 ResNeXt decision 30-epoch template to the previous long-budget winner and ran a narrower fresh adaptive main-study on GPUs 0,1,2; best completed trial 1 shifted wd down to 7.5e-4 and clip up to 2.0, improving AUC but missing the prior study best on val_acc
96fe172	0.840426	0.935455	0.835165	4.7	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-FORMAL-512X16-STABILITY-CHECK: reran the previous 512x16 / 30-epoch main-study winner as a direct formal confirmation on GPU 0; the result fell back to 0.840426 / 0.935455, indicating the c551967 high point was not stable
b47975e	0.861702	0.895455	0.826667	4.7	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-MAIN-512X16-VIEW-RECALIBRATION: added identity-initialized per-view channel recalibration before the decision-fusion classifier and VRG heads; fresh adaptive main-study iter_0006_20260419_025853 completed 6/6 trials, and best trial 1 reached only 0.861702 / 0.895455
41072da	0.829787	0.915000	0.804878	4.7	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-MAIN-512X16-GATED-PER-VIEW-HEAD: replaced the decision-fusion per-view classifier with a lightweight GLU-gated head while reverting the failed per-view recalibration; fresh adaptive main-study iter_0007_20260419_052750 completed 6/6 trials, and best trial 5 reached only 0.829787 / 0.915000
513b94f	0.882979	0.935455	0.864198	4.7	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-MAIN-512X16-GATED-RELIABILITY-ADAPTER: restored the per-view classifier to the plain baseline and moved the single structural change into a zero-init gated residual confidence adapter for VRG weighting; fresh adaptive main-study iter_0008_20260419_075732 completed 6/6 trials, and best trial 1 reached 0.882979 / 0.935455, tying c551967 on val_acc but losing the AUC tie-break
eef01f1	0.861702	0.937273	0.843373	4.7	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-FORMAL-512X16-GATED-RELIABILITY-CONFIRM: aligned the dedicated 512x16 formal template to the gated reliability-adapter main-study trial 1 (freeze_layers=3, lr=3e-5, weight_decay=7.5e-4, dropout=0.4, gradient_clip_norm=2.0) and ran a direct formal confirmation on GPU 0; the run finished at 0.861702 / 0.937273, so the study-only gain did not reproduce
26cdbeb	0.882979	0.911818	0.864198	4.7	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-MAIN-512X16-AFFINE-RELIABILITY-CALIBRATOR: replaced the zero-init GLU confidence adapter with a bounded identity-init affine reliability calibrator on the isolated 512x16 / 30-epoch ResNeXt decision lane; fresh adaptive main-study iter_0010_20260419_114322 produced 4 valid trials, and best trial 3 (freeze_layers=3, lr=3e-5, wd=1e-3, dropout=0.35, clip=1.5) matched the prior accuracy ceiling but lost the AUC tie-break
800c0ec	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-FAIR-V100-RESNEXT-DECISION-MAIN-512X16-SCALE-ONLY-RELIABILITY-CALIBRATOR: replaced the bounded affine reliability calibrator with an identity-init scale-only temperature calibrator and attempted fresh adaptive main-study iter_0011_20260419_142314 on GPUs 0,1,2, but the launch was rejected by idle thresholds because GPUs 0/1 were occupied by compare runs
b818f20	0.829787	0.897273	0.800000	4.7	discard	formal	CMP-FAIR-V100-RESNEXT-DECISION-MAIN-512X16-SCALE-ONLY-RELIABILITY-CALIBRATOR-RERUN: kept the scale-only temperature-like reliability calibrator unchanged and reran a fresh adaptive main-study iter_0076 on GPUs 0,1,2; all 6 valid trials clustered at 0.819149-0.829787 and best trial 1 reached only 0.829787 / 0.897273, well below the prior affine and gated reliability-path variants
1695ece	0.872340	0.889091	0.853659	3.0	discard	formal	CMP-FAIR-V100-DECISION-FORMAL-RESUNET-BS6-NW4: matched decision-fusion backbone compare on node20 with batch_size=6 and num_workers=4; resunet finished at 0.872340 / 0.889091 and trailed the top pair
1695ece	0.893617	0.925909	0.883721	2.2	discard	formal	CMP-FAIR-V100-DECISION-FORMAL-RESNEXT-BS6-NW4: matched decision-fusion backbone compare on node20 with batch_size=6 and num_workers=4; resnext tied the best val_acc at 0.893617 but lost the AUC tie-break to cspnet
1695ece	0.829787	0.926818	0.794872	2.2	discard	formal	CMP-FAIR-V100-DECISION-FORMAL-SENET-BS6-NW4: matched decision-fusion backbone compare on node20 with batch_size=6 and num_workers=4; senet kept decent AUC but its val_acc plateaued at 0.829787
1695ece	0.893617	0.939545	0.875000	1.9	keep	formal	CMP-FAIR-V100-DECISION-FORMAL-CSPNET-BS6-NW4: matched decision-fusion backbone compare on node20 with batch_size=6 and num_workers=4; cspnet tied the best val_acc and won the campaign on higher AUC with the lowest VRAM
paperrepro-C2	0.670212765957447	0.812045454545455	0.725663716814159	0.8	discard	proxy	C2 ROI snapshots + ResNet18
paperrepro-C3	0.765957446808511	0.831363636363636	0.731707317073171	1.2	discard	proxy	C3 expert branches + decision fusion
paperrepro-D2	0.680851063829787	0.750227272727273	0.583333333333333	1.0	discard	proxy	D2 tri-plane CNN + handcrafted features
5b286a7	0.851064	0.864091	0.815789	4.0	discard	formal	CMP-DECISION-EQUAL-CSPNET-LEARNED-512X16-E20-S42: learned decision fusion on cspnet / seed42 matched the equal-weight control on val_acc but lost badly on AUC
5b286a7	0.851064	0.916364	0.833333	4.0	keep	formal	CMP-DECISION-EQUAL-CSPNET-EQUAL-512X16-E20-S42: fixed equal-weight decision fusion on cspnet / seed42 matched learned val_acc and won the AUC tie-break
5b286a7	0.840426	0.913636	0.831461	4.7	keep	formal	CMP-BACKBONE-DECISION-RESNEXT-512X16-E20-S42: matched resnext decision seed42 for the 3-seed backbone final
5b286a7	0.882979	0.918182	0.870588	4.7	keep	formal	CMP-BACKBONE-DECISION-RESNEXT-512X16-E20-S123: matched resnext decision seed123 for the 3-seed backbone final
5b286a7	0.851064	0.904091	0.825000	4.7	keep	formal	CMP-BACKBONE-DECISION-RESNEXT-512X16-E20-S456: matched resnext decision seed456 for the 3-seed backbone final
5b286a7	0.851064	0.864091	0.815789	4.0	discard	formal	CMP-BACKBONE-DECISION-CSPNET-512X16-E20-S42: matched cspnet decision seed42 for the 3-seed backbone final
5b286a7	0.829787	0.896818	0.777778	4.0	discard	formal	CMP-BACKBONE-DECISION-CSPNET-512X16-E20-S123: matched cspnet decision seed123 for the 3-seed backbone final
5b286a7	0.861702	0.918182	0.839506	4.0	discard	formal	CMP-BACKBONE-DECISION-CSPNET-512X16-E20-S456: matched cspnet decision seed456 for the 3-seed backbone final
paperrepro-C3-corr	0.765957446808511	0.831363636363636	0.731707317073171	1.2	keep	proxy	CORRECTION: PAPER-REPRO-R1-C3 was the round1 side-campaign winner and should be treated as keep; this append-only line supersedes the earlier accidental discard status
paperrepro-S2	0.734042553191489	0.824318181818182	0.725274725274725	7.9	discard	proxy	S2 SE-ResNet50 trip-view classifier
paperrepro-D1	0.755319148936170	0.832272727272727	0.676056338028169	2.0	discard	proxy	D1 2.5D bag-level attention MIL
paperrepro-S4	0.712765957446808	0.797954545454545	0.674698795180723	1.9	discard	proxy	S4 sequence CNN-LSTM
paperrepro-D1-corr	0.755319148936170	0.832272727272727	0.676056338028169	2.0	keep	proxy	CORRECTION: PAPER-REPRO-R2-D1 was the round2 side-campaign winner and should be treated as keep; this append-only line supersedes the earlier accidental discard status
paperrepro-R1	0.734042553191489	0.870909090909091	0.603174603174603	1.6	discard	proxy	R1 3D U-Net top-k dense anomaly aggregation
paperrepro-D4	0.765957446808511	0.786818181818182	0.666666666666667	2.6	keep	proxy	D4 2.5D and 3D ensemble
paperrepro-R4	0.670212765957447	0.738636363636364	0.597402597402597	1.6	discard	proxy	R4 3D dense vote / majority aggregation (retry after soft-majority gradient fix)
paperrepro-C1	0.702127659574468	0.845454545454545	0.548387096774194	1.9	discard	proxy	C1 XFMamba-lite cross-view fusion baseline
paperrepro-S1	0.808510638297872	0.905909090909091	0.763157894736842	2.2	keep	proxy	S1 3D EfficientNet-like tri-view classifier
paperrepro-S3	0.680851063829787	0.779318181818182	0.680851063829787	0.4	discard	proxy	S3 anatomy-aware prototype head
f1e3508	0.840426	0.887273	0.810127	4.7	discard	formal	CMP-DECISION-EQUAL-RESNEXT-LEARNED-512X16-E20-S42: learned decision fusion on canonical resnext / seed42 lost to fixed equal-weight on both val_acc and val_auc in the matched 512x16 20-epoch control
f1e3508	0.882979	0.936364	0.867470	4.6	keep	formal	CMP-DECISION-EQUAL-RESNEXT-EQUAL-512X16-E20-S42: fixed equal-weight decision fusion on canonical resnext / seed42 beat learned weighting on both val_acc and val_auc in the matched 512x16 20-epoch control
3b826ad	0.851064	0.910909	0.844444	4.7	keep	formal	CMP-DECISION-EQUAL-RESNEXT-LEARNED-512X16-E20-S123: learned decision fusion beat fixed equal-weight on canonical resnext / seed123 in the matched 512x16 20-epoch control
3b826ad	0.840426	0.866364	0.810127	4.6	discard	formal	CMP-DECISION-EQUAL-RESNEXT-EQUAL-512X16-E20-S123: fixed equal-weight lost to learned decision fusion on canonical resnext / seed123 in the matched 512x16 20-epoch control
3b826ad	0.851064	0.920909	0.825000	4.7	keep	formal	CMP-DECISION-EQUAL-RESNEXT-LEARNED-512X16-E20-S456: learned decision fusion beat fixed equal-weight on canonical resnext / seed456 in the matched 512x16 20-epoch control
3b826ad	0.840426	0.889091	0.805195	4.6	discard	formal	CMP-DECISION-EQUAL-RESNEXT-EQUAL-512X16-E20-S456: fixed equal-weight lost to learned decision fusion on canonical resnext / seed456 in the matched 512x16 20-epoch control
paperrepro-R1	0.563829787234043	0.795000000000000	0.666666666666667	0.3	discard	proxy	R1 3D U-Net top-k dense anomaly aggregation
paperrepro-R4	0.744680851063830	0.823181818181818	0.657142857142857	0.3	discard	proxy	R4 3D dense vote / majority aggregation
paperrepro-D4	0.851063829787234	0.930909090909091	0.815789473684211	3.4	keep	proxy	D4 2.5D and 3D ensemble
aaa417a	0.840426	0.886364	0.823529	4.7	discard	formal	CMP-FUSION-PATH-RESNEXT-LEARNED-512X16-E20-S42: current learned VRG path tied minimal baseline on val_acc but lost on val_auc in the matched resnext fusion-path ablation
aaa417a	0.840426	0.921818	0.819277	4.6	keep	formal	CMP-FUSION-PATH-RESNEXT-MINIMAL-512X16-E20-S42: minimal learned decision baseline matched current learned VRG path on val_acc and beat it on val_auc in the matched resnext fusion-path ablation
4bae7a0	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-LEARNED-512X16-E20-S42: learned decision fusion with AttentionPooling on canonical resnext / seed42 in the matched 512x16 20-epoch control
4bae7a0	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-EQUAL-512X16-E20-S42: fixed equal-weight decision fusion with AttentionPooling on canonical resnext / seed42 in the matched 512x16 20-epoch control
4bae7a0	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-LEARNED-512X16-E20-S123: learned decision fusion with AttentionPooling on canonical resnext / seed123 in the matched 512x16 20-epoch control
4bae7a0	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-EQUAL-512X16-E20-S123: fixed equal-weight decision fusion with AttentionPooling on canonical resnext / seed123 in the matched 512x16 20-epoch control
4bae7a0	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-LEARNED-512X16-E20-S456: learned decision fusion with AttentionPooling on canonical resnext / seed456 in the matched 512x16 20-epoch control
4bae7a0	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-EQUAL-512X16-E20-S456: fixed equal-weight decision fusion with AttentionPooling on canonical resnext / seed456 in the matched 512x16 20-epoch control
paperrepro-C3-retool	0.755319148936170	0.849090909090909	0.684931506849315	0.5	keep	proxy	C3 offline-decision-fusion rerun after closer-to-paper retool; supersedes the earlier joint-like proxy C3 record
b991160	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-LEARNED-512X16-E20-S42: learned decision fusion with AttentionPooling on canonical resnext / seed42 in the matched 512x16 20-epoch control
b991160	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-EQUAL-512X16-E20-S42: fixed equal-weight decision fusion with AttentionPooling on canonical resnext / seed42 in the matched 512x16 20-epoch control
b991160	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-LEARNED-512X16-E20-S123: learned decision fusion with AttentionPooling on canonical resnext / seed123 in the matched 512x16 20-epoch control
b991160	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-EQUAL-512X16-E20-S123: fixed equal-weight decision fusion with AttentionPooling on canonical resnext / seed123 in the matched 512x16 20-epoch control
b991160	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-LEARNED-512X16-E20-S456: learned decision fusion with AttentionPooling on canonical resnext / seed456 in the matched 512x16 20-epoch control
b991160	0.000000	0.000000	0.000000	0.0	crash	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-EQUAL-512X16-E20-S456: fixed equal-weight decision fusion with AttentionPooling on canonical resnext / seed456 in the matched 512x16 20-epoch control
0377ed6	0.872340	0.858636	0.857143	4.7	keep	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-LEARNED-512X16-E20-S42: learned decision fusion with AttentionPooling on canonical resnext / seed42 in the matched 512x16 20-epoch control
0377ed6	0.808511	0.902727	0.763158	4.6	discard	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-EQUAL-512X16-E20-S42: fixed equal-weight decision fusion with AttentionPooling on canonical resnext / seed42 in the matched 512x16 20-epoch control
0377ed6	0.851064	0.895000	0.815789	4.7	discard	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-LEARNED-512X16-E20-S123: learned decision fusion with AttentionPooling on canonical resnext / seed123 in the matched 512x16 20-epoch control
0377ed6	0.904255	0.920455	0.896552	4.6	keep	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-EQUAL-512X16-E20-S123: fixed equal-weight decision fusion with AttentionPooling on canonical resnext / seed123 in the matched 512x16 20-epoch control
0377ed6	0.840426	0.909091	0.827586	4.7	keep	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-LEARNED-512X16-E20-S456: learned decision fusion with AttentionPooling on canonical resnext / seed456 in the matched 512x16 20-epoch control
0377ed6	0.829787	0.867727	0.804878	4.6	discard	formal	CMP-DECISION-EQUAL-RESNEXT-ATTNPOOL-EQUAL-512X16-E20-S456: fixed equal-weight decision fusion with AttentionPooling on canonical resnext / seed456 in the matched 512x16 20-epoch control
c9396b5	0.840426	0.913636	0.814815	12.7	discard	formal	CMP-RESNEXT-DECISION-CONFIRM-7AE19A0-512X16-B6-NW12: direct single-run geometry scale-up of the 7ae19a0 ResNeXt decision-fusion peak from 256x8 to 512x16 while keeping trim_edge_slices=2, batch_size=6, num_workers=12, epochs=15, freeze_layers=3, lr=1e-4, wd=5e-4, dropout=0.25, and clip=2.0 fixed; the batch fit on RTX A6000 but val_acc/val_auc dropped well below the 256x8 anchor
7ae19a0	0.914894	0.952273	0.909091	2.2	discard	formal	CMP-7AE19A0-RESNEXT-DECISION-256X8-S42: requested 3-seed stability rerun of the original 7ae19a0 ResNeXt decision-fusion formal recipe (256x8, trim_edge_slices=2, batch_size=6, num_workers=12, epochs=15, freeze_layers=3, lr=1e-4, wd=5e-4, dropout=0.25, clip=2.0) on V100q/node20 using seed42
7ae19a0	0.861702	0.900455	0.847059	2.2	discard	formal	CMP-7AE19A0-RESNEXT-DECISION-256X8-S123: requested 3-seed stability rerun of the original 7ae19a0 ResNeXt decision-fusion formal recipe (256x8, trim_edge_slices=2, batch_size=6, num_workers=12, epochs=15, freeze_layers=3, lr=1e-4, wd=5e-4, dropout=0.25, clip=2.0) on V100q/node20 using seed123
7ae19a0	0.925532	0.965909	0.917647	2.2	discard	formal	CMP-7AE19A0-RESNEXT-DECISION-256X8-S456: requested 3-seed stability rerun of the original 7ae19a0 ResNeXt decision-fusion formal recipe (256x8, trim_edge_slices=2, batch_size=6, num_workers=12, epochs=15, freeze_layers=3, lr=1e-4, wd=5e-4, dropout=0.25, clip=2.0) on V100q/node20 using seed456
