commit	val_acc	val_auc	val_f1	memory_gb	status	config	description
25f17f0	0.914894	0.940455	0.909091	2.1	keep	formal	CMP-FAIR-V100-FORMAL-RESNEXT: independent fair-backbone formal compare on 3x V100 32GB with matched feature-fusion recipe (`256x8`, mean pooling, freeze_layers=3, lr=1e-4, wd=1e-4, epochs=15, batch_size=6, num_workers=12); campaign winner by val_acc tie and higher val_auc
25f17f0	0.851064	0.919545	0.815789	2.2	discard	formal	CMP-FAIR-V100-FORMAL-SENET: independent fair-backbone formal compare on 3x V100 32GB with matched feature-fusion recipe (`256x8`, mean pooling, freeze_layers=3, lr=1e-4, wd=1e-4, epochs=15, batch_size=6, num_workers=12); recovered over the quick screen but stayed clearly behind the top pair
25f17f0	0.882979	0.921364	0.870588	1.9	discard	formal	CMP-FAIR-V100-FORMAL-CSPNET: independent fair-backbone formal compare on 3x V100 32GB with matched feature-fusion recipe (`256x8`, mean pooling, freeze_layers=3, lr=1e-4, wd=1e-4, epochs=15, batch_size=6, num_workers=12); strongest non-winner but still below the top tie on val_acc
2123941	0.882979	0.936364	0.860759	3.0	discard	formal	CMP-FAIR-V100-STAGE3-RESUNET-S123: stability confirmation on the matched V100 formal recipe (seed=123); lower val_acc than resnext_s123 and confirmed higher seed variance than the seed-42 baseline
2123941	0.914894	0.969545	0.904762	2.1	keep	formal	CMP-FAIR-V100-STAGE3-RESNEXT-S123: stability confirmation on the matched V100 formal recipe (seed=123); matched top val_acc and improved AUC over seed-42, reinforcing resnext as the stable backbone winner
2123941	0.904255	0.930909	0.886076	3.0	discard	formal	CMP-FAIR-V100-STAGE3-RESUNET-S456: stability confirmation on the matched V100 formal recipe (seed=456); recovered over seed-123 but only tied resnext_s456 on val_acc and still lost the AUC tie-break
2123941	0.904255	0.941364	0.891566	2.1	keep	formal	CMP-FAIR-V100-STAGE3-RESNEXT-S456: stability confirmation on the matched V100 formal recipe (seed=456); slow-start run but still tied resunet_s456 on val_acc and won the AUC tie-break, completing three-seed stable evidence
992687c	0.882979	0.943182	0.860759	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-HEAD384: widened dedicated ResNeXt V100 fusion_hidden_dim from 256 to 384, then ran fresh adaptive main-study; best trial reached val_acc=0.8829787234042553 / val_auc=0.9431818181818181 but stayed below the fair-formal stable winner
5a1c113	0.904255	0.936818	0.891566	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-HEAD256-RETUNE: revert dedicated ResNeXt V100 formal template to fusion_hidden_dim=256 and enqueue prior best scalar anchor; fresh main-study winner shifted to freeze_layers=2, lr=1.25e-4, wd=1e-4, dropout=0.35, clip=2.0 but still trailed the fair-formal stable winner
072e601	0.925532	0.956364	0.917647	6.2	keep	formal	CMP-FAIR-V100-RESNEXT-FORMAL-CONFIRM: direct formal confirmation of the head256 main-study winner (`freeze_layers=2`, `lr=1.25e-4`, `wd=1e-4`, `dropout=0.35`, `clip=2.0`) on GPU 2; improved over the prior fair-formal stable winner and became the strongest retained evidence in the ResNeXt V100 side campaign
e6f36d0	0.882979	0.910000	0.857143	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-FORMAL-SEED123: alternate-seed direct formal confirmation of the current head256 retuned winner on GPU 2; accuracy and AUC fell below both the current keep and the old fair-formal stable winner, indicating substantial seed sensitivity
b2539f1	0.882979	0.945000	0.857143	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-FORMAL-SEED456: second alternate-seed direct formal confirmation of the current head256 retuned winner on GPU 2; AUC recovered over seed123 and slightly exceeded the old stable winner, but val_acc stayed at 0.8829787234042553 and did not reproduce the seed42 keep
a1baefd	0.925532	0.948636	0.915663	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-STABLE-FREEZE3: re-anchor the dedicated ResNeXt V100 main-study to the old fair-backbone stable winner and lock search to freeze_layers=3; fresh adaptive main-study winner trial 3 (dropout=0.35, lr=1e-4, wd=1e-4, clip=1.0) tied the current keep on val_acc but lost the AUC tie-break
eb823b7	0.893617	0.940455	0.880952	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-FORMAL-STABLE-DROPOUT035: direct formal confirmation of the freeze_layers=3 stable-anchor variant with only dropout raised to 0.35 on GPU 2; failed to reproduce the prior main-study winner and fell below both the current retained keep and the old stable winner on val_acc
bf4bd4d	0.904255	0.940455	0.901099	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-FORMAL-STABLE-RERUN: exact old stable-winner direct formal closure rerun on GPU 2; improved over the dropout0.35 confirmation but still missed both the original fair-backbone stable winner and the current retained keep on val_acc, so the ResNeXt V100 side campaign should be closed unless a new human-directed hypothesis appears
d118031	0.904255	0.950455	0.888889	3.6	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-BS12: doubled the dedicated ResNeXt V100 formal batch_size from 6 to 12 and ran a fresh adaptive main-study; best completed trial improved AUC over the old stable winner but still missed the retained keep on val_acc
87c1e9b	0.925532	0.940000	0.921348	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-REOPEN-FREEZE2: reopened the ResNeXt V100 adaptive main-study search from freeze_layers=[3] to [2,3] while keeping the 256x8 feature-fusion mean-pooling geometry fixed; best completed trial was still the enqueued freeze3 stable template and only tied the retained keep on val_acc while losing the AUC tie-break
96bd773	0.893617	0.964091	0.883721	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-ATTNPOOL: switched the dedicated ResNeXt V100 256x8 feature-fusion lane from slice mean pooling to AttentionPooling and ran fresh adaptive main-study iter_0011; best completed trial (freeze_layers=2, lr=1e-4, wd=5e-4, dropout=0.35, clip=2.0) improved AUC but still stayed well below the retained keep on val_acc
7b5f95d	0.904255	0.936364	0.888889	2.1	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-COSINE: restored the dedicated ResNeXt V100 lane to mean pooling and changed only scheduler from none to cosine before running fresh adaptive main-study iter_0012; best completed trial was still the freeze3 stable template and stayed below both the retained keep and the old fair-backbone stable winner
7609b02	0.914894	0.949091	0.900000	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-PRENORM: added LayerNorm(fused_dim) before the dedicated ResNeXt V100 feature-fusion MLP and ran fresh adaptive main-study iter_0013; best completed trial (freeze_layers=2, lr=1e-4, wd=5e-4, dropout=0.35, clip=2.0) recovered old stable-winner accuracy and improved AUC, but still missed the retained keep on val_acc
6a39df6	0.914894	0.933636	0.902439	6.2	discard	formal	CMP-FAIR-V100-RESNEXT-MAIN-PRENORM-NOSCHED: kept LayerNorm(fused_dim) prenorm but decoupled scheduler back from cosine to none before fresh adaptive main-study iter_0014; best trial matched the prior prenorm study on val_acc, lost AUC, and still missed the retained keep
